DateTime,Actual,Predicted
2025-11-25 11:00:00,84.94,108.82416303445848
2025-11-25 12:00:00,79.72,109.97932179776762
2025-11-25 13:00:00,88.67,112.98680115828436
2025-11-25 14:00:00,93.27,115.88933049146398
2025-11-25 15:00:00,93.71,108.56237297619104
2025-11-25 16:00:00,84.89,91.69411357856657
2025-11-25 17:00:00,72.49,58.081628940917305
2025-11-26 08:00:00,63.0,57.771791529658344
2025-11-26 09:00:00,85.08,93.39593232585285
2025-11-26 10:00:00,90.22,104.53603900956337
2025-11-26 11:00:00,88.87,106.83898207844607
2025-11-26 12:00:00,83.46,101.81308439147918
2025-11-26 13:00:00,86.79,98.15425125241778
2025-11-26 14:00:00,87.14,108.70713341552285
2025-11-26 15:00:00,87.97,110.01809369046576
2025-11-26 16:00:00,83.69,100.41256917289596
2025-11-26 17:00:00,74.31,66.94145140634751
2025-11-27 08:00:00,70.97,63.975870049365255
2025-11-27 09:00:00,79.55,81.69654378943154
2025-11-27 10:00:00,83.88,110.87899941887385
2025-11-27 11:00:00,77.7,113.09985576576943
2025-11-27 12:00:00,73.31,111.4056117723722
2025-11-27 13:00:00,75.86,109.12687508638676
2025-11-27 14:00:00,76.64,97.21378847925165
2025-11-27 15:00:00,75.25,87.00201049397823
2025-11-27 16:00:00,75.34,78.11003426839136
2025-11-27 17:00:00,70.86,78.05868324862024
2025-11-28 13:00:00,79.73,105.07042094111837
2025-11-28 14:00:00,84.25,109.97713600536467
2025-11-28 15:00:00,78.14,95.39833205141379
2025-11-28 16:00:00,68.5,89.32467297286055
2025-11-28 17:00:00,58.64,50.999248849692854
2025-12-01 08:00:00,49.47,53.70148988395074
2025-12-01 09:00:00,64.89,75.10404543668426
2025-12-01 10:00:00,80.1,102.24306383442428
2025-12-01 11:00:00,129.71,106.39506263330598
2025-12-01 12:00:00,122.04,99.14687234826653
2025-12-01 13:00:00,136.53,100.52766355330644
2025-12-01 14:00:00,135.61,115.45770201769568
2025-12-01 15:00:00,142.17,110.24819220203497
2025-12-01 16:00:00,136.73,100.84273606205802
2025-12-01 17:00:00,107.22,61.07704123934344
2025-12-02 08:00:00,100.33,69.98329993678747
2025-12-02 09:00:00,113.19,96.24365535769533
2025-12-02 10:00:00,122.47,108.6417284724599
2025-12-02 11:00:00,130.19,109.20450819414448
2025-12-02 12:00:00,135.76,107.64513215810334
2025-12-02 13:00:00,144.19,112.74294254088076
2025-12-02 14:00:00,146.44,113.6139419535032
2025-12-02 15:00:00,139.98,106.86240792703046
2025-12-02 16:00:00,124.42,90.29026774211651
2025-12-02 17:00:00,107.28,57.779284669728135
2025-12-03 08:00:00,57.37,48.12364214384847
2025-12-03 09:00:00,77.57,80.94487560215794
2025-12-03 10:00:00,77.57,93.917766935674
2025-12-03 11:00:00,79.11,93.9944347975589
2025-12-03 12:00:00,80.78,85.51696378916742
2025-12-03 13:00:00,82.13,76.65909697100247
2025-12-03 14:00:00,81.17,92.61207407181868
2025-12-03 15:00:00,82.83,97.52624775910684
2025-12-03 16:00:00,77.62,89.32747257628613
2025-12-03 17:00:00,69.83,54.87376467318695
2025-12-04 08:00:00,55.73,47.58018210641545
2025-12-04 09:00:00,69.98,60.38503406061949
2025-12-04 10:00:00,82.69,96.43257179931467
2025-12-04 11:00:00,82.58,99.47194000261801
2025-12-04 12:00:00,82.73,99.09867947973865
2025-12-04 13:00:00,80.72,98.4938863107246
2025-12-04 14:00:00,79.61,85.26866312419466
2025-12-04 15:00:00,75.8,73.16247236262353
2025-12-04 16:00:00,73.09,65.33101473952193
2025-12-04 17:00:00,72.32,67.73348397493629
2025-12-05 08:00:00,53.42,59.78068503692943
2025-12-05 09:00:00,70.22,82.47811513338686
2025-12-05 10:00:00,73.92,94.54860123647805
2025-12-05 11:00:00,77.11,94.7457019532027
2025-12-05 12:00:00,67.41,86.04212301361824
2025-12-05 13:00:00,78.73,97.10654320918931
2025-12-05 14:00:00,79.33,103.47326160044454
2025-12-05 15:00:00,72.89,87.22079669154732
2025-12-05 16:00:00,66.72,80.57164924877851
2025-12-05 17:00:00,51.04,42.16381659878824
2025-12-08 08:00:00,52.49,49.06833141269344
2025-12-08 09:00:00,67.66,74.84893844599816
2025-12-08 10:00:00,73.98,90.15193233412148
2025-12-08 11:00:00,72.17,92.60610584494445
2025-12-08 12:00:00,71.27,92.19485298357051
2025-12-08 13:00:00,73.92,94.64856077473888
2025-12-08 14:00:00,81.44,106.94028224748567
2025-12-08 15:00:00,81.82,102.65265246392119
2025-12-08 16:00:00,82.32,95.79102950632686
2025-12-08 17:00:00,74.03,57.21046640295064
2025-12-09 08:00:00,61.02,67.94725687025466
2025-12-09 09:00:00,77.42,90.78690964831057
2025-12-09 10:00:00,85.6,97.48534626703307
2025-12-09 11:00:00,80.07,97.95750692715497
2025-12-09 12:00:00,76.14,98.63217586548339
2025-12-09 13:00:00,84.5,102.03498805138886
2025-12-09 14:00:00,87.97,105.68577367747557
2025-12-09 15:00:00,88.27,101.13714049720184
2025-12-09 16:00:00,81.44,84.79673027829979
2025-12-09 17:00:00,69.98,49.93652763360138
2025-12-10 08:00:00,55.18,50.06376309692753
2025-12-10 09:00:00,76.45,88.44044374480225
2025-12-10 10:00:00,80.89,98.55600078865109
2025-12-10 11:00:00,126.72,102.31597200437066
2025-12-10 12:00:00,132.19,103.83518778853008
2025-12-10 13:00:00,129.98,107.77817008777205
2025-12-10 14:00:00,132.25,107.6473605288239
2025-12-10 15:00:00,128.3,106.74504808006924
2025-12-10 16:00:00,123.26,94.50608533439511
2025-12-10 17:00:00,108.94,61.373335202810814
2025-12-11 12:00:00,69.0,104.39632795684128
2025-12-11 13:00:00,76.4,104.20716527309403
2025-12-11 14:00:00,77.46,93.8830169653657
2025-12-11 15:00:00,77.04,85.77172249213513
2025-12-11 16:00:00,75.07,74.45225079086326
2025-12-11 17:00:00,71.39,71.16916667229708
2025-12-12 08:00:00,60.65,61.8657953187588
2025-12-12 09:00:00,76.52,86.33577538133343
2025-12-12 10:00:00,83.51,95.96842701713405
2025-12-12 11:00:00,82.77,95.95663359996895
2025-12-12 12:00:00,75.5,84.17436404970883
2025-12-12 13:00:00,81.61,95.89886182116194
2025-12-12 14:00:00,83.72,101.6576146296282
2025-12-12 15:00:00,80.15,86.62235809685362
2025-12-12 16:00:00,70.14,80.38884113935164
2025-12-12 17:00:00,55.29,41.99053097967806
2025-12-15 08:00:00,51.42,43.40509813169335
2025-12-15 09:00:00,60.81,67.59452034256336
2025-12-15 10:00:00,66.02,94.4634415066125
2025-12-15 11:00:00,66.44,96.57455512075664
2025-12-15 12:00:00,62.12,89.51722800481448
2025-12-15 13:00:00,63.49,94.75640175802744
2025-12-15 14:00:00,68.09,105.92994093633945
2025-12-15 15:00:00,69.5,101.81070137129933
2025-12-15 16:00:00,67.69,93.20453462606618
2025-12-15 17:00:00,58.68,54.86968673665874
2025-12-16 08:00:00,59.31,66.51004999976091
2025-12-16 09:00:00,69.54,89.8319791491682
2025-12-16 10:00:00,69.09,99.77147760189087
2025-12-16 11:00:00,70.08,102.99329257040667
2025-12-16 12:00:00,67.25,104.26527354837089
2025-12-16 13:00:00,69.9,110.86905050521972
2025-12-16 14:00:00,75.66,112.8764379278262
2025-12-16 15:00:00,78.91,106.18884705293299
2025-12-16 16:00:00,67.57,88.75207725224783
2025-12-16 17:00:00,57.91,54.0031423930745
2025-12-17 08:00:00,53.2,48.60867238211826
2025-12-17 09:00:00,68.5,90.58203464270068
2025-12-17 10:00:00,71.63,103.46560082864463
2025-12-17 11:00:00,80.12,105.29011402735276
2025-12-17 12:00:00,100.75,98.19038753710169
2025-12-17 13:00:00,72.5,105.20911754612052
2025-12-17 14:00:00,90.89,113.46461053075225
2025-12-17 15:00:00,105.08,107.29817609932701
2025-12-17 16:00:00,82.33,94.2652196247156
2025-12-17 17:00:00,66.08,61.37333520281083
2025-12-18 08:00:00,51.73,52.93264428194942
2025-12-18 09:00:00,57.57,67.69829154579979
2025-12-18 10:00:00,66.2,100.14683271309818
2025-12-18 11:00:00,69.34,101.59076001020779
2025-12-18 12:00:00,67.94,108.93201581931844
2025-12-18 13:00:00,67.28,101.34963436524515
2025-12-18 14:00:00,69.91,89.25731017492271
2025-12-18 15:00:00,70.5,74.06313308616008
2025-12-18 16:00:00,66.39,67.93708218276234
2025-12-18 17:00:00,56.05,68.9359729190126
