DateTime,Actual,Predicted
2025-11-25 13:00:00,54.28,88.63615238630355
2025-11-25 14:00:00,68.89,101.11425979274027
2025-11-25 15:00:00,74.37,107.24645790078625
2025-11-25 16:00:00,76.09,112.26259451241935
2025-11-25 17:00:00,71.1,98.75681141206053
2025-11-26 08:00:00,41.14,34.85742058351684
2025-11-26 09:00:00,43.6,62.64781150286431
2025-11-26 10:00:00,53.72,89.06171561787981
2025-11-26 11:00:00,52.24,87.59625015503964
2025-11-26 12:00:00,46.74,77.37915972553871
2025-11-26 13:00:00,44.89,80.12413725229679
2025-11-26 14:00:00,50.84,99.33787635901923
2025-11-26 15:00:00,54.27,108.10550519980362
2025-11-26 16:00:00,57.31,109.01099068415087
2025-11-26 17:00:00,55.73,83.89293386915861
2025-11-27 08:00:00,26.95,45.45986875565106
2025-11-27 09:00:00,39.12,67.53709710035142
2025-11-27 10:00:00,56.6,94.97427287911908
2025-11-27 11:00:00,54.76,92.6002497553185
2025-11-27 12:00:00,44.92,73.62122049826245
2025-11-27 13:00:00,62.24,77.64776918712683
2025-11-27 14:00:00,60.21,98.45407387903039
2025-11-27 15:00:00,60.97,108.32026702455792
2025-11-27 16:00:00,62.86,110.81754076362105
2025-11-27 17:00:00,59.2,97.35214281789189
2025-11-28 10:00:00,52.42,90.03475090976947
2025-11-28 11:00:00,51.18,88.30501326023183
2025-11-28 12:00:00,38.84,54.93208071434633
2025-11-28 13:00:00,34.1,59.40390931303317
2025-11-28 14:00:00,51.73,99.3961651947056
2025-11-28 15:00:00,60.66,107.67598155029492
2025-11-28 16:00:00,119.31,112.70449575241378
2025-11-28 17:00:00,127.02,83.0490028573578
2025-12-01 08:00:00,28.52,27.516611328351814
2025-12-01 09:00:00,47.35,41.32121271132997
2025-12-01 10:00:00,46.91,77.04075166299133
2025-12-01 11:00:00,47.08,76.59958496197974
2025-12-01 12:00:00,67.4,71.9763270101242
2025-12-01 13:00:00,99.76,73.37916197652878
2025-12-01 14:00:00,120.72,93.7040679895748
2025-12-01 15:00:00,126.98,92.31462916991381
2025-12-01 16:00:00,132.22,100.16582643121387
2025-12-01 17:00:00,110.46,92.95618639777516
2025-12-02 08:00:00,28.45,34.56269974802723
2025-12-02 09:00:00,108.66,58.47667063002846
2025-12-02 10:00:00,137.0,82.40979728184966
2025-12-02 11:00:00,140.18,80.89482145706641
2025-12-02 12:00:00,142.16,66.49798145485751
2025-12-02 13:00:00,147.71,79.08740042542833
2025-12-02 14:00:00,177.06,91.55644974203149
2025-12-02 15:00:00,151.0,98.11817149958614
2025-12-02 16:00:00,142.4,101.61425496095686
2025-12-02 17:00:00,109.81,88.11286596764012
2025-12-03 08:00:00,31.65,15.502030518022707
2025-12-03 09:00:00,47.27,40.85464744691826
2025-12-03 10:00:00,57.76,67.80774630655092
2025-12-03 11:00:00,53.53,64.13277464373853
2025-12-03 12:00:00,49.68,55.81022054531904
2025-12-03 13:00:00,68.22,59.128543432186135
2025-12-03 14:00:00,66.16,78.02645478250851
2025-12-03 15:00:00,68.24,85.66198566383483
2025-12-03 16:00:00,70.12,86.28661352237745
2025-12-03 17:00:00,62.57,60.55029810362049
2025-12-04 08:00:00,29.78,18.775805348762503
2025-12-04 09:00:00,45.11,41.12627442455642
2025-12-04 10:00:00,56.04,70.81265874511571
2025-12-04 11:00:00,56.93,69.72720656984107
2025-12-04 12:00:00,49.44,50.04341051349469
2025-12-04 13:00:00,54.85,57.1006240714927
2025-12-04 14:00:00,61.1,78.30485766768761
2025-12-04 15:00:00,65.86,88.0243657361325
2025-12-04 16:00:00,71.78,90.8853885199492
2025-12-04 17:00:00,65.8,76.6583126251752
2025-12-05 08:00:00,30.93,23.23854410022051
2025-12-05 09:00:00,41.61,49.01025041430206
2025-12-05 10:00:00,52.58,65.67425875748926
2025-12-05 11:00:00,51.38,62.214048919431214
2025-12-05 12:00:00,34.74,27.571609982042318
2025-12-05 13:00:00,36.9,31.336876488804688
2025-12-05 14:00:00,57.83,77.42105518769871
2025-12-05 15:00:00,64.46,81.3578777942542
2025-12-05 16:00:00,128.59,86.23786091054379
2025-12-05 17:00:00,127.44,49.405026150784096
2025-12-08 08:00:00,29.24,31.555483569863583
2025-12-08 09:00:00,40.15,49.97262345572924
2025-12-08 10:00:00,55.3,75.10789524020235
2025-12-08 11:00:00,52.04,72.94863394115607
2025-12-08 12:00:00,45.91,62.717155126068874
2025-12-08 13:00:00,46.59,60.35783539211086
2025-12-08 14:00:00,61.08,84.89883317464718
2025-12-08 15:00:00,67.6,83.90082164415176
2025-12-08 16:00:00,62.53,95.53351350977593
2025-12-08 17:00:00,60.8,88.2185970927041
2025-12-09 08:00:00,31.01,23.867663858431968
2025-12-09 09:00:00,37.87,47.41067954270114
2025-12-09 10:00:00,51.5,70.81265874511571
2025-12-09 11:00:00,50.88,68.22387379656074
2025-12-09 12:00:00,48.42,52.550044082083744
2025-12-09 13:00:00,50.19,69.47562697778336
2025-12-09 14:00:00,56.38,82.32169127759518
2025-12-09 15:00:00,62.11,90.81626945793883
2025-12-09 16:00:00,66.26,96.09048946102644
2025-12-09 17:00:00,57.72,81.29072394736406
2025-12-10 08:00:00,27.09,20.45651137994605
2025-12-10 09:00:00,43.06,50.67848749450253
2025-12-10 10:00:00,55.35,77.47027531250002
2025-12-10 11:00:00,132.51,79.60625050854036
2025-12-10 12:00:00,127.82,73.43552722552754
2025-12-10 13:00:00,122.42,76.47038469133629
2025-12-10 14:00:00,146.27,89.40883149448815
2025-12-10 15:00:00,129.14,96.40007690155147
2025-12-10 16:00:00,131.16,96.07032098270474
2025-12-10 17:00:00,86.2,70.61407687844152
2025-12-11 08:00:00,32.33,26.948364232869466
2025-12-11 09:00:00,45.37,50.67848749450253
2025-12-11 10:00:00,58.58,75.53741888971099
2025-12-11 11:00:00,57.82,74.88149036394508
2025-12-11 12:00:00,45.84,58.06105869392901
2025-12-11 13:00:00,46.83,64.45442695457048
2025-12-11 14:00:00,62.72,84.27052440761246
2025-12-11 15:00:00,74.69,94.0376968292538
2025-12-11 16:00:00,78.78,95.53351350977593
2025-12-11 17:00:00,74.29,82.06753226398112
2025-12-12 08:00:00,33.35,30.85385708067662
2025-12-12 09:00:00,46.99,56.17783278070767
2025-12-12 10:00:00,58.09,74.67837159069369
2025-12-12 11:00:00,57.59,70.80101569361274
2025-12-12 12:00:00,46.9,35.54380334647466
2025-12-12 13:00:00,46.17,39.21507192889591
2025-12-12 14:00:00,62.45,80.60359667956054
2025-12-12 15:00:00,65.72,88.45388938564119
2025-12-12 16:00:00,60.68,93.43908202105982
2025-12-12 17:00:00,42.51,59.171615735565325
2025-12-15 08:00:00,20.18,9.441789038392699
2025-12-15 09:00:00,28.43,28.29165083663205
2025-12-15 10:00:00,44.18,71.02742056987002
2025-12-15 11:00:00,41.81,69.51244474508674
2025-12-15 12:00:00,32.27,59.239498748458416
2025-12-15 13:00:00,31.49,60.634873834526715
2025-12-15 14:00:00,39.6,83.61026222612118
2025-12-15 15:00:00,39.78,82.7322372655737
2025-12-15 16:00:00,42.22,93.09878137224763
2025-12-15 17:00:00,46.8,85.1958619381644
2025-12-16 08:00:00,28.03,16.318226759894145
2025-12-16 09:00:00,34.28,45.47413110241889
2025-12-16 10:00:00,45.06,73.604562466922
2025-12-16 11:00:00,43.68,74.23720488968206
2025-12-16 12:00:00,44.72,61.26750494006734
2025-12-16 13:00:00,46.8,77.40534007209044
2025-12-16 14:00:00,48.47,90.69740244301417
2025-12-16 15:00:00,55.73,97.2591242005688
2025-12-16 16:00:00,56.35,100.06760062097638
2025-12-16 17:00:00,56.8,84.82813092084052
2025-12-17 08:00:00,25.88,16.15668278767098
2025-12-17 09:00:00,43.35,50.63321864189247
2025-12-17 10:00:00,47.68,79.61789356004331
2025-12-17 11:00:00,46.33,78.10291773526004
2025-12-17 12:00:00,39.48,68.80305378688716
2025-12-17 13:00:00,36.54,70.54904895635379
2025-12-17 14:00:00,64.0,89.83835514399684
2025-12-17 15:00:00,52.92,97.0443623758145
2025-12-17 16:00:00,42.4,95.61526482175933
2025-12-17 17:00:00,44.91,70.6140768784415
2025-12-18 08:00:00,30.79,25.577070463980867
2025-12-18 09:00:00,36.89,46.55881397731987
2025-12-18 10:00:00,46.27,75.75218071446535
2025-12-18 11:00:00,47.84,72.73387211640173
2025-12-18 12:00:00,38.01,52.81875026826043
2025-12-18 13:00:00,38.87,59.64617122332731
2025-12-18 14:00:00,47.76,80.51436386765977
2025-12-18 15:00:00,49.1,88.45388938564119
2025-12-18 16:00:00,49.63,92.21342423132828
2025-12-18 17:00:00,45.89,78.55153949875725
