DateTime,Actual,Predicted
2025-11-25 13:00:00,66.15,86.34902849492877
2025-11-25 14:00:00,65.16,85.78854436143118
2025-11-25 15:00:00,63.53,78.57269738928737
2025-11-25 16:00:00,59.19,68.50216460428645
2025-11-25 17:00:00,33.25,54.30647899169168
2025-11-26 08:00:00,38.97,29.996760256327164
2025-11-26 09:00:00,48.87,53.71963579480871
2025-11-26 10:00:00,62.75,82.1698298638075
2025-11-26 11:00:00,65.75,81.8001816936871
2025-11-26 12:00:00,60.57,88.13275821678369
2025-11-26 13:00:00,65.31,84.38626598455778
2025-11-26 14:00:00,64.37,86.29905521254068
2025-11-26 15:00:00,61.57,84.82639662914936
2025-11-26 16:00:00,54.72,70.8655324292502
2025-11-26 17:00:00,32.0,58.57863366707113
2025-11-27 08:00:00,47.88,43.53687384355854
2025-11-27 09:00:00,58.87,72.38451939495543
2025-11-27 10:00:00,65.44,86.23053785101352
2025-11-27 11:00:00,62.53,82.99183721716038
2025-11-27 12:00:00,57.44,66.7577369520975
2025-11-27 13:00:00,60.68,76.42747276604982
2025-11-27 14:00:00,63.85,85.27803351032168
2025-11-27 15:00:00,63.12,70.09502380677286
2025-11-27 16:00:00,56.66,64.79972042460099
2025-11-27 17:00:00,36.0,61.423622170731676
2025-11-28 10:00:00,43.97,77.368382283207
2025-11-28 11:00:00,50.78,80.01339371480385
2025-11-28 12:00:00,47.97,78.3348344214105
2025-11-28 13:00:00,51.13,68.30452630249687
2025-11-28 14:00:00,55.53,73.15002388301323
2025-11-28 15:00:00,52.97,64.13752089610308
2025-11-28 16:00:00,46.56,55.7756670280491
2025-11-28 17:00:00,21.81,42.32757969497585
2025-12-01 08:00:00,37.84,4.567014896511495
2025-12-01 09:00:00,54.31,41.73269996923402
2025-12-01 10:00:00,57.66,49.6484994631796
2025-12-01 11:00:00,57.91,49.53893293095448
2025-12-01 12:00:00,63.22,58.84258326089998
2025-12-01 13:00:00,74.71,54.24303279259262
2025-12-01 14:00:00,75.57,65.9141136237078
2025-12-01 15:00:00,70.68,64.1722224710952
2025-12-01 16:00:00,63.5,50.99262567839874
2025-12-01 17:00:00,35.32,43.50095116955734
2025-12-02 08:00:00,44.66,7.592957827444479
2025-12-02 09:00:00,60.03,45.85972769808849
2025-12-02 10:00:00,73.72,67.88841141345812
2025-12-02 11:00:00,82.4,68.19076348664449
2025-12-02 12:00:00,77.22,56.92172213747302
2025-12-02 13:00:00,86.63,68.72374833120483
2025-12-02 14:00:00,84.97,71.41335987772428
2025-12-02 15:00:00,84.84,59.66389427700999
2025-12-02 16:00:00,73.25,45.10917086189524
2025-12-02 17:00:00,41.44,29.177080033118045
2025-12-03 08:00:00,38.25,6.298218130714218
2025-12-03 09:00:00,49.62,28.561106999583487
2025-12-03 10:00:00,64.0,54.27309639753201
2025-12-03 11:00:00,66.63,51.08864997447612
2025-12-03 12:00:00,59.87,61.88394991883174
2025-12-03 13:00:00,64.19,55.285554215011324
2025-12-03 14:00:00,62.47,55.332268067774955
2025-12-03 15:00:00,63.12,55.49647210856587
2025-12-03 16:00:00,54.31,44.420291879934766
2025-12-03 17:00:00,33.44,34.63652587711549
2025-12-04 08:00:00,43.37,20.139969017201153
2025-12-04 09:00:00,54.22,43.81287108584799
2025-12-04 10:00:00,61.94,54.989691924686035
2025-12-04 11:00:00,61.22,53.184182345140876
2025-12-04 12:00:00,54.25,43.178726467478405
2025-12-04 13:00:00,57.81,51.27515034102236
2025-12-04 14:00:00,62.53,58.39533317443199
2025-12-04 15:00:00,63.03,43.776441653348186
2025-12-04 16:00:00,58.22,39.34679434938502
2025-12-04 17:00:00,37.41,36.193478049881364
2025-12-05 08:00:00,36.66,17.001426735300683
2025-12-05 09:00:00,45.28,42.730606600998456
2025-12-05 10:00:00,52.5,51.43872954401902
2025-12-05 11:00:00,58.87,51.59916082558559
2025-12-05 12:00:00,49.6,54.315852341289094
2025-12-05 13:00:00,51.87,43.76563169326244
2025-12-05 14:00:00,54.56,47.66290788941752
2025-12-05 15:00:00,52.79,37.58216648454429
2025-12-05 16:00:00,49.37,30.695435101797827
2025-12-05 17:00:00,29.03,19.833352862721327
2025-12-08 08:00:00,15.25,7.399606160157049
2025-12-08 09:00:00,27.18,43.489377803560515
2025-12-08 10:00:00,29.28,48.38378637290207
2025-12-08 11:00:00,31.94,46.8713961798722
2025-12-08 12:00:00,29.1,58.19778506489376
2025-12-08 13:00:00,35.09,50.58891570510263
2025-12-08 14:00:00,45.06,57.46464190588325
2025-12-08 15:00:00,43.78,55.33128986773495
2025-12-08 16:00:00,35.35,45.797567857307754
2025-12-08 17:00:00,34.28,40.05507461533564
2025-12-09 08:00:00,18.41,7.517365072153353
2025-12-09 09:00:00,30.72,39.99699435267627
2025-12-09 10:00:00,38.5,54.989691924686035
2025-12-09 11:00:00,37.53,53.130693378914124
2025-12-09 12:00:00,36.09,53.45408008807217
2025-12-09 13:00:00,63.03,61.13597128289481
2025-12-09 14:00:00,68.5,60.437376578869994
2025-12-09 15:00:00,66.41,53.771552280395966
2025-12-09 16:00:00,60.91,43.23510392813276
2025-12-09 17:00:00,50.06,28.554141617106822
2025-12-10 08:00:00,41.25,5.696060484035016
2025-12-10 09:00:00,50.0,30.583898195067306
2025-12-10 10:00:00,57.53,62.39451237194407
2025-12-10 11:00:00,59.84,66.65923093331598
2025-12-10 12:00:00,53.63,66.0068971731092
2025-12-10 13:00:00,65.16,65.33719644452935
2025-12-10 14:00:00,66.0,68.86080562217677
2025-12-10 15:00:00,60.25,67.43973089446594
2025-12-10 16:00:00,51.15,49.05324849196673
2025-12-10 17:00:00,30.63,34.39891443478491
2025-12-11 08:00:00,43.35,19.695771405471106
2025-12-11 09:00:00,54.28,47.60701035668045
2025-12-11 10:00:00,61.75,62.174707801179544
2025-12-11 11:00:00,61.34,61.043611571111406
2025-12-11 12:00:00,54.78,42.50015360303748
2025-12-11 13:00:00,64.88,54.07647294364636
2025-12-11 14:00:00,70.81,65.28722966441023
2025-12-11 15:00:00,71.5,53.232271334638526
2025-12-11 16:00:00,62.75,46.16619375302692
2025-12-11 17:00:00,44.53,57.21425256990551
2025-12-12 08:00:00,37.59,16.046718272461106
2025-12-12 09:00:00,48.47,45.089141711352724
2025-12-12 10:00:00,52.78,55.56042306490905
2025-12-12 11:00:00,56.88,56.19375848557116
2025-12-12 12:00:00,49.25,54.294886625789324
2025-12-12 13:00:00,50.93,43.89217822629343
2025-12-12 14:00:00,59.94,48.29056359555455
2025-12-12 15:00:00,57.34,39.09800544701568
2025-12-12 16:00:00,50.54,31.30981032324793
2025-12-12 17:00:00,26.12,18.629037569362907
2025-12-15 08:00:00,34.66,7.728342541577334
2025-12-15 09:00:00,45.34,40.580312023912526
2025-12-15 10:00:00,48.72,47.29962327977534
2025-12-15 11:00:00,48.31,46.07768211814392
2025-12-15 12:00:00,47.25,57.888281930810784
2025-12-15 13:00:00,50.82,50.680268632289874
2025-12-15 14:00:00,50.9,56.228133849616235
2025-12-15 15:00:00,49.69,54.46476898587996
2025-12-15 16:00:00,44.44,44.792685658248004
2025-12-15 17:00:00,25.31,39.548888483211655
2025-12-16 08:00:00,41.47,8.930472016108965
2025-12-16 09:00:00,47.5,39.35752386236554
2025-12-16 10:00:00,50.66,58.09493920902002
2025-12-16 11:00:00,49.78,60.277845294447154
2025-12-16 12:00:00,50.0,55.6213563689477
2025-12-16 13:00:00,54.9,67.39588734775057
2025-12-16 14:00:00,56.38,70.39233817550527
2025-12-16 15:00:00,53.47,61.326806077978944
2025-12-16 16:00:00,48.18,46.71109712918023
2025-12-16 17:00:00,23.85,30.823518982239477
2025-12-17 08:00:00,40.12,6.147678719044414
2025-12-17 09:00:00,48.81,31.161838536634114
2025-12-17 10:00:00,51.57,64.78316412912406
2025-12-17 11:00:00,53.5,64.87244295443269
2025-12-17 12:00:00,46.78,65.8569718184082
2025-12-17 13:00:00,50.87,64.12406720993232
2025-12-17 14:00:00,53.06,69.37131647328627
2025-12-17 15:00:00,50.88,68.15632642161994
2025-12-17 16:00:00,44.87,48.83776213791872
2025-12-17 17:00:00,24.57,34.39891443478489
2025-12-18 08:00:00,45.06,19.625634940461083
2025-12-18 09:00:00,52.0,46.62334461979796
2025-12-18 10:00:00,54.41,60.48359096620003
2025-12-18 11:00:00,52.62,56.5282948051929
2025-12-18 12:00:00,52.97,42.94383586055653
2025-12-18 13:00:00,54.28,52.24483893423836
2025-12-18 14:00:00,57.04,60.94788742997947
2025-12-18 15:00:00,58.81,45.83451849960063
2025-12-18 16:00:00,55.09,41.89052436446187
2025-12-18 17:00:00,27.47,36.928639346466824
